authors,author_sort,comments,cover,timestamp,#formats,formats,isbn,identifiers,languages,#lecteur,library_name,rating,pubdate,series,series_index,size,title,title_sort,id,uuid,publisher,tags
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\L'Indonesien sans peine (8795)\cover.jpg","2013-01-16T16:09:24+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","172296444","L'Indonésien sans peine","Indonésien sans peine, L'","8795","c7416d77-e3cc-45c2-88bc-a8ce8515be9d","","langue officielle, Asie, langue vivante, Langue:indonésien, Langues"
"Gail Stein","Stein, Gail","Need to brush up on your Spanish? ""Intermediate Spanish For Dummies"" is your key to success in building your writing skills and bolstering your confidence. It gives you the straight talk and nitty-gritty detail that will see you successfully through any major or minor roadblocks to communicating in Spanish.This friendly, hands-on workbook is loaded with practical examples and useful exercises so you can practice how native speakers use the language. From vocabulary and numbers to juggling tenses, you'll get a clear understanding of the nuances of Spanish style and usage that will have you writing like a native in no time. Plus, you'll find multiple charts that provide conjugations for all types of Spanish verbs. You'll get up to speed with Spanish grammar, master essential differences between Spanish and English language usage, and be able to communicate effectively when traveling or conducting business. Discover how to: Use fundamental Spanish grammar, from nouns, adjectives, and adverbs to pronouns, prepositions, and conjunctionsSelect and conjugate Spanish verbs correctlyUnderstand the importance of grammatical gender in SpanishAvoid the most common writing mistakesUse numbers and express dates and timesName countries and nationalities in SpanishExpand your Spanish vocabulary exponentiallyGet comfortable with the subjunctiveCombine verbs with confidence and competence  


Sharpen your Spanish-language skills the fun and easy way with ""Intermediate Spanish For Dummies.""
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Gail Stein\Intermediate Spanish for Dummies (8796)\cover.jpg","2013-02-01T22:12:54+01:00","PDF","pdf","9780470184738","goodreads:2379879,isbn:9780470184738","eng","","Bibliotheque","3","2008-01-01T00:00:00+01:00","","1.0","5053812","Intermediate Spanish for Dummies","Intermediate Spanish for Dummies","8796","f06c44fa-f5da-4289-986a-1cfb5c23c8bb","For Dummies","Europe, langue vivante, Langue:espagnol, langue officielle, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Introduction au thai (8797)\cover.jpg","2013-01-16T17:16:13+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","190759592","Introduction au thaï","Introduction au thaï","8797","060be0ac-83ab-4034-b1cf-4039368d4e13","","langue officielle, Asie, langue vivante, Langue:thaï, Langues"
"Colloquial","Colloquial","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Colloquial\Irish_ The Complete Course for Begi (8798)\cover.jpg","2013-01-15T13:10:33+01:00","PDF","pdf","","","eng","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","1082075","Irish: The Complete Course for Beginners","Irish: The Complete Course for Beginners","8798","9c7822e3-c754-474a-a44d-d04fff53a9f1","","Europe, langue officielle, langue vivante, Langue:gaëlique, dialecte, Langues"
"Eriko Sato & Vincent Grépinet","Sato, Eriko & Grépinet, Vincent","Avec votre nouveau compagnon de voyage, vous pourrez vous faire comprendre, demander votre chemin, commander au restaurant... et même parler de la pluie ou du beau temps ! Véritable kit de conversation, cette version poche du Japonais pour les Nuls vous permet de maîtriser toutes les situations de communication. Pour vous exprimer simplement et efficacement, faites confiance à un Nul !

### Extrait

Extrait de l'introduction :  


Nous vivons sur une planète à la diversité merveilleuse, où évoluent des sociétés incroyablement différentes. Échanger des idées, des produits, des aliments, des recettes, créer des liens d'amitié entre les pays et les cultures est essentiel pour rendre notre vie plus riche et pacifique. De plus, les voyages à l'étranger sont aujourd'hui bien meilleur marché qu'auparavant. Quel bonheur de prendre son passeport et de partir à l'aventure ! Mais ce plaisir est encore plus grand si vous êtes en mesure de communiquer dans la langue des personnes que vous rencontrez.  


Si vous souhaitez apprendre le japonais, quelles que soient vos motivations, Le japonais pour les Nuls peut vous aider, car c'est l'outil idéal pour débuter. Il fournit des expressions prêtes à l'emploi et va au-delà en abordant des aspects culturels. Vous ne parlerez pas couramment le japonais du jour au lendemain, mais vous gagnerez en confiance, prendrez du plaisir et enrichirez au fur et à mesure votre connaissance de cette langue. Souvenez-vous, pour bien progresser et mener à bien un projet, il faut partir sur de bonnes bases.   


À propos de ce livre  


Le japonais pour les Nuls vous sera utile, que vous désiriez vous mettre au japonais parce que vous envisagez de vous rendre dans mon île natale, que vous traitiez dans votre travail avec des entreprises japonaises, ou que votre nouveau voisin soit japonais et que vous souhaitiez pouvoir lui dire bonjour ! (Essayez ohayô gozaima (...)) Je vous donne les termes et expressions japonais les plus couramment utilisés sur des sujets aussi variés que les courses, l'argent, l'alimentation et le sport dans des chapitres et sections spécifiques.  


Vous pouvez lire à loisir les chapitres de cet ouvrage, choisir les thèmes qui vous intéressent, consulter l'index ou le sommaire pour trouver la section recherchée et découvrir en un clin d'oeil tout ce que vous souhaitez sur le sujet. (Bon, peut-être pas tout... Je vous recommande les chapitres 1 et 3, où figurent les notions de base de la prononciation et de la grammaire japonaise. Vous pouvez vous y référer à tout moment si vous êtes confrontés à des difficultés de prononciation ou de grammaire.) *--Ce texte fait référence à l'édition Broché .*

### Biographie de l'auteur

Eriko Sato est professeur de japonais à l'Université de New York.  
Vincent Grépinet est chargé de cours à l'INALCO de Paris et à l'université Marc Bloch de Strasbourg. *--Ce texte fait référence à l'édition Broché .*
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Eriko Sato\Le japonais pour les Nuls (8799)\cover.jpg","2013-07-29T17:44:26+02:00","PDF, RAR","pdf, rar","9782754006538","amazon_fr:2754006532,isbn:9782754006538,google:bLZPNwAACAAJ","fra","","Bibliotheque","4","2008-08-15T00:00:00+02:00","","1.0","89636697","Le japonais pour les Nuls","japonais pour les Nuls, Le","8799","f0e89eda-ddaf-4ed4-ae88-cc14c0d10eed","Editions Générales First","Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Japonais sans peine vol.1 (8800)\cover.jpg","2013-01-17T17:41:37+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","118789915","Le Japonais sans peine vol.1","Japonais sans peine vol.1, Le","8800","83655184-59c5-4fbe-9c58-80f5917ffeb2","","langue officielle, Asie, langue vivante, Langue:japonais, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Japonais sans peine vol.2 (8801)\cover.jpg","2013-01-17T17:44:37+01:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","13181348","Le Japonais sans peine vol.2","Japonais sans peine vol.2, Le","8801","033b7872-84a5-435b-84c3-481ebcad9819","","langue officielle, Asie, langue vivante, Langue:japonais, Langues"
"Hidenobu Aïba","Aïba, Hidenobu","Pour aborder rapidement le Japonais Vous voulez vous exprimer en japonais tout de suite, sans vous investir dans un apprentissage de longue haleine ? Vous visez une pratique immédiate ? Le japonais tout de suite ! apporte une réponse concrète à vos attentes. Vous pourrez par la suite approfondir cet apprentissage*. Pour l'instant, prenez ce raccourci : vous y trouverez les moyens de démarrage ou de dépannage instantanés que vous cherchez. Deux parties : > présentation des structures de base, avec des exercices : Je suis..., J'ai/je n'ai pas..., Je voudrais..., II y a..., Combien?, Où?, Pourquoi?, Pouvez-vous?, etc. > vocabulaire et phrases d'entraînement par thème : Salutations, Nourriture, Vêtements, Logement... • Les deux parties comportent des informations pratiques et culturelles. En annexes : un mémento (chiffres, etc.), un tableau des idéogrammes japonais les plus fréquemment rencontrés dans la rue, et un lexique japonais-français, français-japonais. *Avec notre méthode 40 leçons pour parler japonais. Ce coffret comporte 1 livre et sa version sonore et 1 CD (60 minutes, avec phrases enregistrées en français et en japonais).
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Hidenobu Aiba\Le japonais tout de suite ! (8802)\cover.jpg","2013-07-29T17:43:01+02:00","PDF","pdf","9782266133807","amazon_fr:2266133802,isbn:9782266133807","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","34513562","Le japonais tout de suite !","japonais tout de suite !, Le","8802","3e8dd992-0310-4f5d-ae4f-f68176e6c301","Pocket","Langues"
"ComicRack","ComicRack","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\ComicRack\Je suis nul en orthographe (8803)\cover.jpg","2014-07-27T12:45:22+02:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","37166795","Je suis nul en orthographe","Je suis nul en orthographe","8803","f37de302-916d-4318-a824-8c31b5d6bd3a","","Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Kabyle De Poche (8804)\cover.jpg","2013-01-16T20:45:26+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","21157572","Le Kabyle De Poche","Kabyle De Poche, Le","8804","5726b0d2-d129-4283-b195-e233766287b6","","Langue:kabyle, langue officielle, langue vivante, Afrique, Langues"
"Joseph Messinger","MESSINGER, Joseph","Pourquoi tire-t-on la langue quand on s'applique ? Pourquoi certaines personnes penchent-elles la tête lorsqu'elles écoutent ? Pourquoi les stars sourient-elles tout le temps ? La communication non verbale est une traduction en temps réel de nos émotions les plus intimes. Ainsi le décryptage des gestes permet-il de décoder les grandes lignes de la personnalité d'un sujet, mais aussi d'interpréter les codes gestuels qui trahissent son climat mental dans un contexte précis, comme une négociation commerciale ou un rendez-vous galant. Véritable voyage initiatique sur la planète corporelle, ce livre vous enseigne le b.a.-ba de l'analyse gestuelle : le langage secret des grandes parties du corps, la signification cachée des postures assises, debout, de la marche, du lien et de l'émotion, ou encore les gestes clés de la séduction et de l'autorité. La bible du décodage gestuel, abondamment illustrée. Découvrez comment:• Apprendre les règles de l'analyse gestuelle • Reconnaître les profils gestuels de base • Décrypter les signaux envoyés par votre interlocuteur • Adopter les attitudes qui valorisent et bannir celles qui disqualifient
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Joseph Messinger\Le Langage des gestes pour les nuls (8805)\cover.jpg","2013-07-29T17:43:16+02:00","PDF","pdf","9782754035033","amazon_fr:2754005978,isbn:9782754035033,google:ns9bv4lFP_4C","fra","","Bibliotheque","2","2009-05-14T00:00:00+02:00","","1.0","9736807","Le Langage des gestes pour les nuls","Langage des gestes pour les nuls, Le","8805","2a5f1083-f080-4511-ade9-8aebd15d7bd4","Editions Générales First","Langues"
"Jean Faucounau","Faucounau, Jean","### Présentation de l'éditeur

Replacer l'étrusque dans un cadre linguistique approprié est l'objet de ce livre, qui est en quelque sorte le pendant de l'un des chapitres de notre ouvrage sur Les Peuples de la mer et leur histoire, dans lequel nous nous sommes efforcé de replacer le début de la civilisation étrusque dans son cadre historique. 

### Biographie de l'auteur

Polytechnicien et linguiste, Jean Faucounau a poursuivi depuis une trentaine d'années diverses recherches linguistiques et historiques sur les peuples méditerranéens de l'Antiquité. 
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Jean Faucounau\La Langue etrusque _ Une nouvelle a (8806)\cover.jpg","2013-04-14T19:02:26+02:00","PDF","pdf","9782296124981","amazon_fr:2296124984,isbn:9782296124981","fra","","Bibliotheque","5","0101-01-01T01:00:00+01:00","","1.0","67047447","La Langue étrusque : Une nouvelle approche","Langue étrusque : Une nouvelle approche, La","8806","e9e15031-34f7-4d2d-af20-c3209ebbbffa","L'Harmattan","Europe, Langue:latin, langue morte, Langues"
"C. Desessard","Desessard, C.","Vous voulez apprendre sans peine le latin.   
La méthode Assimil est faite pour vous !  


Qu'est-ce que la méthode Assimil ?   


Assimil applique dans ses méthodes un principe exclusif, très simple mais efficace, l'assimilation intuitive®. Ce principe reprend, en l'adaptant, le processus naturel grâce auquel chacun d'entre nous a appris sa langue maternelle.  
Très progressivement, au moyen de dialogues vivants, de notes simples et d'exercices, Assimil vous amène au niveau de la conversation courante.  


° Durant la première partie de votre étude, la phase passive, vous vous laissez imprégner par la langue en lisant, en écoutant et en répétant chaque leçon.  
° Dans la seconde partie, vous abordez la phase active qui vous permet d'appliquer les structures et les automatismes assimilés tout en continuant à progresser.  
En quelques mois, vous parlez sans effort ni hésitation, de manière très naturelle.   


Que trouvez-vous dans cette méthode ?   


° des dialogues vivants et utiles qui vous garantissent une maîtrise rapide de la langue  
° un choix de situations réalistes et actuelles  
° une progression grammaticale soigneusement étudiée, pour un apprentissage intuitif  
° des révisions systématiques pour consolider vos acquis  
° des commentaires culturels passionnants  
° un style unique plein d'humour pour apprendre avec plaisir   


Le contenu mp3 du CD vous offre   


° la possibilité d'écouter les leçons et les exercices en continu ou phrase par phrase  
° 1674 enregistrements mp3, fournis en qualité STUDIO  
° l'affichage simultané des textes, selon les caractéristiques de votre lecteur  


Pour profiter pleinement de ce produit, veuillez vous assurer que votre lecteur a la capacité suffisante pour lire le nombre d'enregistrements indiqué ci-dessus.  
Notice d'utilisation et spécifications techniques à l'intérieur du coffret
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\C. Desessard\Le Latin sans peine (8807)\cover.jpg","2013-01-15T12:52:10+01:00","PDF","pdf","9782700570120","amazon_fr:270057012X,isbn:9782700570120","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","15459035","Le Latin sans peine","Latin sans peine, Le","8807","f7cd9989-900a-4d68-b1af-af9ece9b7c56","Assimil","Europe, langue officielle, Langue:latin, langue morte, Langues"
"Colloquial","Colloquial","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Colloquial\Latvian_ The Complete Course for Be (8808)\cover.jpg","2013-01-15T13:10:34+01:00","PDF","pdf","","","eng","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","19644443","Latvian: The Complete Course for Beginners","Latvian: The Complete Course for Beginners","8808","be232329-5613-407d-b0fc-19a1ef20327d","","Europe, langue officielle, langue vivante, Langue:letton, Langues"
"Colloquial","Colloquial","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Colloquial\Lithuanian_ The Complete Course for (8809)\cover.jpg","2013-01-15T13:11:06+01:00","PDF","pdf","","","eng","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","33454681","Lithuanian: The Complete Course for Beginners","Lithuanian: The Complete Course for Beginners","8809","ac1b1e48-d14f-41bc-b8dc-ef7b6def16c0","","Europe, langue officielle, langue vivante, Langue:lituanien, Langues"
"Solotiana Nirhy-Lanto Ramamonjisoa & Narivelo Rajaonarimanana","Ramamonjisoa, Solotiana Nirhy-Lanto & Rajaonarimanana, Narivelo","Vous voulez apprendre sans peine un Malgache actuel, utile, efficace. La méthode Assimil est faite pour vous ! Qu'est-ce que la méthode Assimil ? Assimil applique dans ses méthodes un principe exclusif, très simple mais efficace, l'assimilation intuitive. Ce principe reprend, en l'adaptant, le processus naturel grâce auquel chacun d'entre nous a appris sa langue maternelle. Très progressivement, au moyen de dialogues vivants, de notes simples et d'exercices, Assimil vous amène au niveau de la conversation courante. Durant la première partie de votre étude, la phase passive, vous vous laissez imprégner par la langue en lisant, en écoutant et en répétant chaque leçon. Dans la seconde partie, vous abordez la phase active qui vous permet d'appliquer les structures et les automatismes assimilés tout en continuant à progresser. En quelques mois, vous parlez sans effort ni hésitation. de manière très naturelle. Que trouvez-vous dans cette méthode ? Des dialogues vivants et utiles qui vous garantissent une maîtrise rapide de la langue ; un choix de situations réalistes et actuelles ; une progression grammaticale soigneusement étudiée, pour un apprentissage intuitif ; des révisions systématiques pour consolider vos acquis ; des commentaires culturels passionnants ; un style unique plein d'humour pour apprendre avec plaisir. Le contenu mp3 du CD vous offre : la possibilité d'écouter les leçons et les exercices en continu ou phrase par phrase ; 1 603 enregistrements mp3. fournis en qualité STUDIO ; l'affichage simultané des textes, si votre lecteur le permet.
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Solotiana Nirhy-Lanto Ramamonjisoa\Le Malgache (8810)\cover.jpg","2012-08-10T10:57:50+02:00","PDF, RAR","pdf, rar","9782700520989","amazon_fr:270052098X,isbn:9782700520989,google:THzyXwAACAAJ","fra","","Bibliotheque","5","2011-03-09T00:00:00+01:00","","1.0","53537364","Le Malgache","Malgache, Le","8810","b471f019-687e-4b55-9d76-8569a341b430","Assimil","langue vivante, Langue:malgache, langue officielle, Afrique, Langues"
"Mmis-Tmurt","Mmis-Tmurt","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Mmis-Tmurt\Manuel de conjugaison kabyle (8811)\cover.jpg","2013-04-22T22:13:22+02:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","5694741","Manuel de conjugaison kabyle","Manuel de conjugaison kabyle","8811","a27df802-1ffe-4f35-887f-ee17d6554b05","","Langues"
"Langues-INALCO","Langues-INALCO","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Langues-INALCO\Manuel de persan vol.1 (8812)\cover.jpg","2013-01-15T13:12:06+01:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","79152650","Manuel de persan vol.1","Manuel de persan vol.1","8812","73abdbf8-9226-4346-94e4-84872d00e5d8","","langue officielle, langue vivante, Moyen-Orient, Langue:persan, Langues"
"Méthode Perfectionnement","Perfectionnement, Méthode","","","2013-04-22T22:59:11+02:00","RAR","rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","416368009","Michel Thomas - Harrap's Apprendre Espagnol","Michel Thomas - Harrap's Apprendre Espagnol","8813","20cc0329-6d7a-4425-a541-c2c2a1175e81","","Langues, Langue:espagnol"
"Méthode Débutant","Débutant, Méthode","","","2013-04-22T22:19:50+02:00","RAR","rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","720532618","Michel Thomas - Harrap's Apprendre Espagnol","Michel Thomas - Harrap's Apprendre Espagnol","8814","aef885e6-5e0e-4762-bd85-b06b01ae056a","","Langues, Langue:espagnol"
"mohammed","mohammed","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\mohammed\Microsoft Word - Lexique_complet.do (8815)\cover.jpg","2013-04-22T22:18:41+02:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","1128646","Microsoft Word - Lexique_complet.doc","Microsoft Word - Lexique_complet.doc","8815","bef0886c-3d6d-437a-9fde-1467e179f54c","","Langues"
"Hamid Oubagha","Oubagha, Hamid","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Hamid Oubagha\Microsoft Word - MSR2A4FR.DOC (8816)\cover.jpg","2013-04-22T22:16:55+02:00","PDF","pdf","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","169429","Microsoft Word - MSR2A4FR.DOC","Microsoft Word - MSR2A4FR.DOC","8816","c9bf1f48-c3fe-4775-be67-9cccce527f96","","Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Norvegien sans peine (8817)\cover.jpg","2013-01-17T14:33:51+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","118387937","Le Norvégien sans peine","Norvégien sans peine, Le","8817","38142de1-32c3-4e80-9117-9e29b68a9b68","","Europe, langue officielle, langue vivante, Langue:norvégien, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Nouveau Neerlandais sans peine (8818)\cover.jpg","2013-01-17T14:39:22+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","138742028","Le Nouveau Néerlandais sans peine","Nouveau Néerlandais sans peine, Le","8818","d5127952-056e-4548-b440-76ebafb8acd1","","Europe, langue officielle, langue vivante, Langue:néerlandais, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Nouveau Russe sans peine (8819)\cover.jpg","2013-01-17T14:34:51+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","320783811","Le Nouveau Russe sans peine","Nouveau Russe sans peine, Le","8819","2f0d2221-c0c3-4186-8c69-67f4112e6db3","","Asie, Europe, langue officielle, langue vivante, Langue:russe, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Nouvel Allemand sans peine (8820)\cover.jpg","2013-01-17T14:45:26+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","115591961","Le Nouvel Allemand sans peine","Nouvel Allemand sans peine, Le","8820","a1a8c1de-28fc-469f-b7bd-175be0cdfea2","","Europe, langue officielle, Langue:allemand, langue vivante, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Nouvel Espagnol sans peine (8821)\cover.jpg","2013-01-17T14:38:06+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","167491754","Le Nouvel Espagnol sans peine","Nouvel Espagnol sans peine, Le","8821","af06e184-c5e0-4b5d-93b2-733b1b128041","","Europe, langue vivante, Langue:espagnol, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\Le Nouvel Italien sans peine (8822)\cover.jpg","2013-01-17T14:43:07+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","217302065","Le Nouvel Italien sans peine","Nouvel Italien sans peine, Le","8822","f8308113-cc06-4c9f-a89f-5e70d5c6ef6e","","Europe, langue officielle, langue vivante, Langue:italien, Langues"
"Assimil","Assimil","","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Assimil\L'Occitan sans peine (8823)\cover.jpg","2013-01-16T16:05:42+01:00","PDF, RAR","pdf, rar","","","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","","1.0","154465644","L'Occitan sans peine","Occitan sans peine, L'","8823","570a9e0a-479c-4104-8a6c-5a35452ebf2e","","dialecte, langue vivante, Langue:occitan, Langues, Pays:France"
"Christian Gut & Agnès Brunet-Gut & Remzi Pernaska","Gut, Christian & Brunet-Gut, Agnès & Pernaska, Remzi","### Quatrième de couverture

Ce premier ouvrage en français présentant la langue et la culture de l'Albanie, paraît au moment où le pays, ouvert à l'Europe, est bien décidé à reconstruire son économie dans la démocratie. Le lecteur y trouvera une mine d'informations sur les sujets les plus divers comme l'histoire, la culture, et les attraits touristiques du pays, mais surtout il pourra s'initier à cette langue indo-européenne originale et disposer des matériaux nécessaires pour pratiquer une conversation simple. Un lexique français-albanais (3400 mots environ) et albanais-français (plus de 5400 mots) ainsi qu'une bibliographie complètent ce livre écrit dans un style clair et à la portée de tous les publics. 
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Christian Gut\Parlons albanais (8824)\cover.jpg","2013-04-14T18:46:42+02:00","PDF","pdf","9782738482297","amazon_fr:2738482295,isbn:9782738482297","fra","","Bibliotheque","4","2000-04-15T02:00:00+02:00","Parlons","1.0","157479733","Parlons albanais","Parlons albanais","8824","d90820ca-973b-4786-bd49-c0b03a650dcf","L'Harmattan","Langues"
"Hervé Richard","Richard, Hervé","<h3>Présentation de l'éditeur</h3><p>L'importance de l'allemand est indéniable, d'une part parce que l'Allemagne, premier partenaire économique de la France, est, comme la France, au centre du processus européen, mais aussi parce que l'allemand est la langue de la philosophie et d'une grande littérature. Le but de ce <em>Parlons allemand</em> est d'offrir une description des phénomènes les plus caractéristiques de cette langue. Il s'attache aussi à offrir une description d'une langue moderne mais aussi des autres langues germaniques et des dialectes de l'espace germanophone. </p><h3>Biographie de l'auteur</h3><p>Hervé Richard, M.A., est Lecteur de français à l'Université de Hambourg. </p>","","2013-04-14T18:47:50+02:00","PDF","pdf","","amazon_fr:B00818ID5M","fra","","Bibliotheque","","0101-01-01T01:00:00+01:00","Parlons","2.0","98997091","Parlons allemand: Langue et culture d'un pays voisin","Parlons allemand: Langue et culture d'un pays voisin","8825","7c4bf8a0-9481-417a-b41a-2368ca0d6a80","L'Harmattan","Langues, Langue:allemand"
"Jean-Paul Schimpf","Schimpf, Jean-Paul","L'alsacien est une langue régionale française dont l'expression écrite est l'allemand. A ce titre, nous partageons, avec l'Allemagne, une partie de notre culture par ce dialecte. Après une régression des dialectophones durant les années d'après guerre, les mesures prises par l'éducation nationale pour en faire un élément d'enseignement précoce, l'alsacien se pratique de nouveau avec plaisir et curiosité parmi les jeunes.
","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Jean-Paul Schimpf\Parlons alsacien (8826)\cover.jpg","2013-04-14T18:48:33+02:00","PDF","pdf","9782738471789","goodreads:3666263,amazon_fr:2738471781,isbn:9782738471789","fra","","Bibliotheque","4","1998-01-01T01:00:00+01:00","Parlons","3.0","66516505","Parlons alsacien","Parlons alsacien","8826","787ab33f-af2a-4e71-9d55-0ef268f5e288","L'Harmattan","Langues, Langue:alsacien"
"Kamal Abdoulla & Michel Malherbe","Abdoulla, Kamal & Malherbe, Michel","<h3>Présentation de l'éditeur</h3><p>Ce livre est le premier qui présente en français la langue et la culture d'Azerbaïdjan. La langue azérie, largement parlée en Iran, s'appelle azerbaïdjanais en Azerbaïdjan car elle s'y écrit en lettres latines, comme le turc sa proche parente, mais avec de notables différences de graphie et de vocabulaire. Comme les autres ouvrages de la collection, on y trouvera une importante introduction historique, la description de la langue, des éléments de conversation courante, de nombreuses données sur la culture et deux lexiques. </p><h3>Biographie de l'auteur</h3><p>Kamal Mehti, recteur de l'Université slave de Bakou, a pris la décision de réaliser cet ouvrage pour développer la compréhension, l'amitié et la coopération entre la France et l'Azerbaïdjan. Il est lui-même docteur ès-lettres; professeur, linguiste, écrivain, Président du Fonds de la Culture de l'Azerbaïdjan et membre du Conseil d'Administration de l'Union des Ecrivains. Son roman ""Le manuscrit incomplet"" a été traduit et publié en France. en Russie et en Turquie. Michel Malherbe est directeur de la collection ""Parlons... "" aux éditions de l'Harmattan. </p>","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Kamal Abdoulla\Parlons azerbaidjanais - Langue et (8827)\cover.jpg","2013-04-14T18:49:01+02:00","PDF","pdf","9782296055841","amazon_fr:2296055842,isbn:9782296055841","fra","","Bibliotheque","5","2008-05-16T02:00:00+02:00","Parlons","4.0","9921134","Parlons azerbaïdjanais - Langue et culture","Parlons azerbaïdjanais - Langue et culture","8827","2c7ba111-4568-4fa1-86c5-bdb19e463078","L'Harmattan","Langues"
"Made Windu Antara Kesiman & Michel Malherbe","Kesiman, Made Windu Antara & Malherbe, Michel","<h3>Présentation de l'éditeur</h3><p>Bali, paradis touristique, possède une culture particulièrement riche liée à la religion hindouiste encore très vivante, anciennement celle de l'Indonésie. Ce livre présente au lecteur les subtilités de la langue, très sensible aux rapports sociaux, et les aspects les plus originaux de la culture du peuple balinais. Le lecteur pourra ainsi mieux saisir tout le charme de l'île des Dieux. </p><h3>Biographie de l'auteur</h3><p>Made Windu Antara Kesiman a une maîtrise d'informatique (2004) de Institut Teknologi de Bandung, Indonésie, et un Master de Science et Technologie en Informatique (2006) de l'Université de La Rochelle, France. Il est maintenant enseignant à l'Université Pendidikan Ganesha, à Singaraja, Bali, Indonésie. Michel Malherbe dirige la collection Parlons... </p>","\\quirinalis\Bagarre\Bouquins\Bibliotheque\Made Windu Antara Kesiman\Parlons balinais (8828)\cover.jpg","2013-04-14T18:49:06+02:00","PDF","pdf","9782296108615","amazon_fr:229610861X,isbn:9782296108615","fra","","Bibliotheque","5","0101-01-01T01:00:00+01:00","Parlons","5.0","1247968","Parlons balinais","Parlons balinais","8828","b813e314-79a8-4a20-a50c-82fcf37446e4","L'Harmattan","Langues"
